Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Memorial University of Newfoundland <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/MUN%20Memorial%20University%20of%20Newfoundland,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>", Memorial University of Newfoundland,"230 Elizabeth Ave, St. John's, NL A1C 5S7, Canada",47.5713056,-52.7327106,"Arts and Administration, 230 Elizabeth Ave, St. John's, NL A1B 1T5, Canada",Match,Google
"Saint Mary's University, Halifax <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Saint%20Mary%27s%20University,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=kdCtrQkIt7A&feature=youtu.be' target='_blank'>Promotional Video<a/>","Saint Mary's University, Halifax","923 Robie St, Halifax, NS B3H 3C3, Canada",44.6313301,-63.5814571,"923 Robie St, Halifax, NS B3H 1G3, Canada",Match,Google
"Université du Québec à Montréal (UQAM) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/UQAM,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/> <br /><a href='https://www.youtube.com/user/UQAMtv' target='_blank'>Promotional Video<a/>", Université du Québec à Montréal (UQAM),"405 Rue Sainte-Catherine Est, Montréal, QC H2L 2C4, Canada",45.5141258,-73.5605506,"405 Rue Sainte-Catherine E, Montréal, QC H2X 3S1, Canada",Match,Google
"University of Manitoba, Winnipeg <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Manitoba,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>","University of Manitoba, Winnipeg","66 Chancellors Cir, Winnipeg, MB R3T 2N2, Canada",49.8096036,-97.1327377,"66 Chancellors Cir, Winnipeg, MB R3T 2N2, Canada",Match,Google
"University of Ottawa <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Ottawa,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>",University of Ottawa,"75 Laurier Ave E, Ottawa, ON K1N 6N5, Canada",45.4243564,-75.6863489,"Tabaret, 75 Laurier Ave E, Ottawa, ON K1N 6N6, Canada",Match,Google
"Universidad de Santiago de Chile (USACH) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Santiago%20de%20Chile%20(USACH)%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>",Universidad de Santiago de Chile (USACH),"Av Libertador Bernardo O'Higgins 3363, Santiago, Estación Central, Región Metropolitana, Chile",-33.4507733,-70.6795493,"Av Libertador Bernardo O'Higgins 3363, Santiago, Estación Central, Región Metropolitana, Chile",Match,Google
"Universidad de Talca <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Talca%20factsheet.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://udetalca-my.sharepoint.com/:v:/g/personal/comunicaciones_utalca_cl/EakizCkujGFJiWxwRmhg0HgBqdnbZWgrAXMb_62cPL7YLA?e=FMTBhK' target='_blank'>Promotional Video<a/>",Universidad de Talca,"2, Dos Nte 685, Talca, Región del Maule, Chile",-35.4243455,-71.6668858,"2 - Dos Nte 685, Talca, Región del Maule, Chile",Match,Google
"Beijing Foreign Studies University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/BFSU%20Beijing%20Foreign%20Studies%20University,%2016-12-20.docx&action=default target='_blank'>Factsheet<a/><br /><a href='https://lb.bfsu.edu.cn/info/1036/1610.htm' target='_blank'>Promotional Video<a/>",Beijing Foreign Studies University,"19 W 3rd Ring Rd N, Haidian Qu, Beijing Shi, China",39.956351,116.308221,"China, Beijing Shi, Haidian Qu, W 3rd Ring Rd N, 19号-12",Match,Google
"Jiangxi University of Finance and Economics, Nanchang (JUFE) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/JUFE%20Jiangxi%206-12-20.doc&action=default' target='_blank'>Factsheet<a/>","Jiangxi University of Finance and Economics, Nanchang (JUFE)","Qingshanhu, Nanchang, China, 330029",28.6638924,115.9321829,"Qingshanhu, Nanchang, Jiangxi, China, 330029",Match,Google
"Shanghai University of Finance and Economics (SHUFE) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/SUFE%20Shanghai%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>",Shanghai University of Finance and Economics (SHUFE),"318 Wuchuan Rd, WuJiaoChang, Yangpu Qu, Shanghai Shi, China, 200433",31.304953,121.498546,"318 Wuchuan Rd, WuJiaoChang, Yangpu Qu, Shanghai Shi, China, 200433",Match,Google
"Southwestern University of Finance and Economics, Chengdu (SWUFE) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/SWUFE%20Chengdu%20factsheet.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=UsOpl_MYUxQ' target='_blank'>Promotional Video<a/>","Southwestern University of Finance and Economics, Chengdu (SWUFE)","China, Sichuan, Chengdu, Qingyang, Guanghuacun St, 55号附16",30.662819,104.016322,"55 Guanghuacun St, Qingyang Qu, Chengdu Shi, Sichuan Sheng, China, 610072",Partial Match,Google
"Universidad del Rosario, Bogotá <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20del%20Rosario,%20Bogota.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=m6AbHgadkJ4&feature=youtu.be' target='_blank'>Promotional Video<a/>","Universidad del Rosario, Bogotá","Cl. 12c #Nº 6-25, Bogotá, Colombia",4.6000788,-74.0732928,"Cl. 12c #6-25, Bogotá, Colombia",Match,Google
"University of Dubrovnik <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Dubrovnik%20factsheet.docx' target='_blank'>Factsheet<a/>",University of Dubrovnik,"Ul. branitelja Dubrovnika 29, 20000, Dubrovnik, Croatia",42.643515,18.1020806,"Ul. branitelja Dubrovnika 29, 20000, Dubrovnik, Croatia",Match,Google
"University of Zagreb <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Zagreb%20factsheet.docx' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=KUnmG8-Dd14' target='_blank'>Promotional Video<a/>",University of Zagreb,"Trg Republike Hrvatske 14, 10000, Zagreb, Croatia",45.8106889,15.9697192,"Trg Republike Hrvatske 14, 10000, Zagreb, Croatia",Match,Google
"Czech University of life Sciences Prague <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/CULS%20Czech%20University%20of%20Life%20Sciences%20Prague,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>",Czech University of life Sciences Prague,"Kamýcká 129, 165 00 Praha-Suchdol, Czechia",50.1299943,14.3735981,"Kamýcká 129, 165 00 Praha-Suchdol, Czechia",Match,Google
"University of Southern Denmark, Campus Sønderborg <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/SDU%20University%20of%20Southern%20Denmark.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://sdu1.23video.com/secret/15670060/d05044ec1228b1cacd918a7d50b3184f' target='_blank'>Promotional Video<a/>","University of Southern Denmark, Campus Sønderborg","Alsion 2, 6400 Sønderborg, Denmark",54.9130062,9.7792816,"Alsion 2, 6400 Sønderborg, Denmark",Match,Google
"University of Southern Denmark, Campus Esbjerg <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/SDU%20University%20of%20Southern%20Denmark.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://sdu1.23video.com/secret/15670060/d05044ec1228b1cacd918a7d50b3184f' target='_blank'>Promotional Video<a/>","University of Southern Denmark, Campus Esbjerg","Niels Bohrs Vej 9-10, 6700 Esbjerg, Denmark",55.49104,8.449502,"Niels Bohrs Vej 9, 10, 6700 Esbjerg, Denmark",Match,Google
"University of Southern Denmark, Campus Odense <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/SDU%20University%20of%20Southern%20Denmark.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://sdu1.23video.com/secret/15670060/d05044ec1228b1cacd918a7d50b3184f' target='_blank'>Promotional Video<a/>","University of Southern Denmark, Campus Odense","Campusvej 55, 5230 Odense, Denmark",55.3683771,10.4270615,"Campusvej 55, 5220 Odense, Denmark",Match,Google
"Laurea University of Applied Sciences <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Laurea%20University%20of%20Applied%20Sciences.docx&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=3JzDsKATQMQ' target='_blank'>Promotional Video<a/>",Laurea University of Applied Sciences,"Ratatie 22, 01300 Vantaa, Finland",60.294987,25.0440579,"Ratatie 22, 01300 Vantaa, Finland",Match,Google
"TAMK University of Applied Sciences, Tampere <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/TAMK%20University%20of%20Applied%20Sciences.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=SIn6QbicdvA target='_blank'>Promotional Video<a/>","TAMK University of Applied Sciences, Tampere","Kuntokatu 3, 33520 Tampere, Finland",61.5041038,23.8089114,"Kuntokatu 3, 33520 Tampere, Finland",Match,Google
"Ecole Supérieure de Commerce la Rochelle <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/La%20Rochelle%20Business%20School.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=lZ3QU6xFMPY' target='_blank'>Promotional Video<a/>",Ecole Supérieure de Commerce la Rochelle,"102 Rue de Coureilles, 17000 La Rochelle, France",46.1406574,-1.156153,"102 Rue de Coureilles, 17000 La Rochelle, France",Match,Google
"EDC Paris Business School, Courbevoie <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/EDC%20Paris.docx' target='_blank'>Factsheet<a/>","EDC Paris Business School, Courbevoie","70 Galerie des Damiers, 92415 Courbevoie, France",48.8896843,2.2531827,"70 Galerie des Damiers, 92415 Courbevoie, France",Match,Google
"EDHEC Business School Lille <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/EDHEC%20Nice-Lille.doc&action=default' target='_blank'>Factsheet<a/>",EDHEC Business School Lille,"24 Avenue Gustave Delory, 59100 Roubaix, France",50.6751879,3.1693917,"24 Avenue Gustave Delory, 59100 Roubaix, France",Match,Google
"EDHEC Business School Nice <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/EDHEC%20Nice-Lille.doc&action=default' target='_blank'>Factsheet<a/>",EDHEC Business School Nice,"393, Promenade des Anglais - BP3116 06202 Nice Cedex 3 - France",43.6692546,7.221142,"393 Prom. des Anglais, 06200 Nice, France",Partial Match,Google
"ESC Rennes School of Business <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Rennes%20School%20of%20Business.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/user/ESCRennes' target='_blank'>Promotional Video <a/>",ESC Rennes School of Business,"2 Rue Robert d'Arbrissel, 35065 Rennes, France",48.1277323,-1.6923425,"2 Rue Robert d'Arbrissel, 35000 Rennes, France",Match,Google
"ESCE International Business School, Paris <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/ESCE%20Paris.docx' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=XIrSOkASey8' target='_blank'>Promotional Video<a/>","ESCE International Business School, Paris","10 Rue Sextius Michel, 75015 Paris, France",48.8511011,2.2885372,"10 Rue Sextius Michel, 75015 Paris, France",Match,Google
"ESCEM School of Business & Management Poitiers/Tours <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/ESCEM,%20Poitiers-Tours.doc' target='_blank'>Factsheet<a/>",ESCEM School of Business & Management Poitiers/Tours,"8 Rue Léo Delibes, 37200 Tours, France",47.3654934,0.7050884,"8 Rue Léo Delibes, 37200 Tours, France",Match,Google
"ESSEC Business School, Cergy-Pontoise <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/ESSEC,%20Cergy-Pontoise.doc' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=hiSaVSZ_Jns&feature=youtu.be' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=hiSaVSZ_Jns&feature=youtu.be' target='_blank'>Promotional Video 2<a/>","ESSEC Business School, Cergy-Pontoise","3 Avenue Bernard Hirsch, 95021 Cergy-Pontoise, France",49.0335759,2.0753632,"3 Avenue Bernard Hirsch, 95000 Cergy, France",Match,Google
"Groupe ESC PAU <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/ESC%20Pau.docx&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=hiSaVSZ_Jns&feature=youtu.be' target='_blank'>Promotional Video 2<a/><br /><a href='https://www.youtube.com/watch?v=wBx5Y8emMbk&t=19s' target='_blank'>Promotional Video 2<a/>",Groupe ESC PAU,"3 Rue Saint-John Perse, 64000 Pau, France",43.3176753,-0.3644136,"3 Rue Saint-John Perse, 64000 Pau, France",Match,Google
"Kedge Business School Marseille <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kedge%20Business%20School,%20Marseille.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='hhttps://www.youtube.com/watch?v=g5a9afwdyFo' target='_blank'>Promotional Video <a/>",Kedge Business School Marseille,"Domaine de Luminy, Rue Antoine Bourdelle 13009 Marseille - France",43.232356,5.433561,"Domaine de Luminy, Rue Antoine Bourdelle, 13009 Marseille, France",Match,Google
"Kedge Business School Bordeaux <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kedge%20Business%20School,%20Marseille.doc&action=default' target='_blank'>Factsheet<a/>",Kedge Business School Bordeaux,680 cours Libération 33405 Talence - France,44.7964981,-0.6020615,"680 Cours de la Libération, 33405 Talence, France",Match,Google
"PSB Paris School of Business (ex Groupe ESG / PGSM) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/PSB%20-%20Paris%20School%20of%20Business.doc&action=default target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=9KF5KE4XOrE' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=U0sg3NLLdwM' target='_blank'>Promotional Video 2<a/>",PSB Paris School of Business (ex Groupe ESG / PGSM),"59 Rue Nationale, 75013 Paris, France",48.8255126,2.3665205,"59 Rue Nationale, 75013 Paris, France",Match,Google
"Fachhochschule Dortmund <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Fachhochschule%20Dortmund%20factsheet.doc'>Factsheet<a/>",Fachhochschule Dortmund,"Sonnenstraße 96, 44139 Dortmund, Germany",51.5056431,7.4574777,"Sonnenstraße 96, 44139 Dortmund, Germany",Match,Google
"Hochschule Düsseldorf <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Fachhochschule%20Dusseldorf%20factsheet.doc'>Factsheet<a/>",Hochschule Düsseldorf,"Münsterstraße 156, 40476 Düsseldorf, Germany",51.2468622,6.7916869,"Münsterstraße 156, 40476 Düsseldorf, Germany",Match,Google
"Frankfurt University of Applied Sciences <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Frankfurt%20University%20of%20Applied%20Sciences%20factsheet.doc'>Factsheet<a/>",Frankfurt University of Applied Sciences,"Nibelungenpl 1, 60318 Frankfurt am Main, Germany",50.1286856,8.6916861,"Nibelungenpl 1, 60318 Frankfurt am Main, Germany",Match,Google
"TH Köln/University of Applied Sciences <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Fachhochschule%20K%C3%B6ln%20factsheet.docx'>Factsheet<a/>",TH Köln/University of Applied Sciences,"Ubierring 40, 50678 Köln, Germany",50.9214682,6.9629659,"Ubierring 40, 50678 Köln, Germany",Match,Google
"Technische Hochschule Nürnberg Georg Simon Ohm <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Georg-Simon-Ohm-Hochschule%20Nurnberg,%20factsheet.doc'>Factsheet<a/>",Technische Hochschule Nürnberg Georg Simon Ohm,"Keßlerpl. 12, 90489 Nürnberg, Germany",49.4528343,11.0932366,"KA-Gebäude GSO, Keßlerpl. 12, 90489 Nürnberg, Germany",Match,Google
