Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Pontífica Universitat Católica, PUC-Rio <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/PUC%20Factsheet.doc' target='_blank'>Factsheet<a/>","Pontífica Universitat Católica, PUC-Rio","R. Marquês de São Vicente, 225 - Gávea, Rio de Janeiro - RJ, 22451-900, Brazil",-22.9796128,-43.2330669,"R. Marquês de São Vicente, 225 - Gávea, Rio de Janeiro - RJ, 22451-040, Brazil",Match,Google
"Bishop's University, Lennoxville <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Bishop%27s%20University,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>","Bishop's University, Lennoxville","2600 College St, Sherbrooke, QC J1M 1Z7, Canada",45.3616173,-71.8452225,"2600 Rue College, Sherbrooke, QC J1M 1Z7, Canada",Match,Google
"John Molson School of Business, Concordia University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Concordia%20University,%20John%20Molson%20Business%20School.doc' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=XfLO0xXO7mU&feature=youtu.be'>Promotional Video<a/>","John Molson School of Business, Concordia University","1450 Guy St, Montreal, QC H3H 0A1, Canada",45.4952779,-73.5790443,"1450 Rue Guy, Montréal, QC H3H 1J5, Canada",Match,Google
"Kwantlen Polytechnic University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kwantlen%20Polytechnic%20University,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=LLV9AWkmn4w'>Promotional Video<a/>",Kwantlen Polytechnic University,"8771 Lansdowne Rd, Richmond, BC V6X 3X7, Canada",49.1746454,-123.1274822,"8771 Lansdowne Rd, Richmond, BC V6X 3X7, Canada",Match,Google
"Kwantlen Polytechnic University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kwantlen%20Polytechnic%20University,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=LLV9AWkmn4w'>Promotional Video<a/>",Kwantlen Polytechnic University,"12666 72 Ave, Surrey, BC V3W 2M8, Canada",49.1324694,-122.8706617,"12666 72 Ave, Surrey, BC V3W 2M8, Canada",Match,Google
"Memorial University of Newfoundland <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/MUN%20Memorial%20University%20of%20Newfoundland,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>", Memorial University of Newfoundland,"230 Elizabeth Ave, St. John's, NL A1C 5S7, Canada",47.5713056,-52.7327106,"Arts and Administration, 230 Elizabeth Ave, St. John's, NL A1B 1T5, Canada",Match,Google
"Saint Mary's University, Halifax <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Saint%20Mary%27s%20University,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=kdCtrQkIt7A&feature=youtu.be'>Promotional Video<a/>","Saint Mary's University, Halifax","923 Robie St, Halifax, NS B3H 3C3, Canada",44.6313301,-63.5814571,"923 Robie St, Halifax, NS B3H 1G3, Canada",Match,Google
"Université du Québec à Montréal (UQAM) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/UQAM,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/> <br /><a href='https://www.youtube.com/user/UQAMtv'>Promotional Video<a/>", Université du Québec à Montréal (UQAM),"405 Rue Sainte-Catherine Est, Montréal, QC H2L 2C4, Canada",45.5141258,-73.5605506,"405 Rue Sainte-Catherine E, Montréal, QC H2X 3S1, Canada",Match,Google
"University of Manitoba, Winnipeg <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Manitoba,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>","University of Manitoba, Winnipeg","66 Chancellors Cir, Winnipeg, MB R3T 2N2, Canada",49.8096036,-97.1327377,"66 Chancellors Cir, Winnipeg, MB R3T 2N2, Canada",Match,Google
"University of Ottawa <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Ottawa,%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>",University of Ottawa,"75 Laurier Ave E, Ottawa, ON K1N 6N5, Canada",45.4243564,-75.6863489,"Tabaret, 75 Laurier Ave E, Ottawa, ON K1N 6N6, Canada",Match,Google
"Universidad de Santiago de Chile (USACH) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Santiago%20de%20Chile%20(USACH)%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>",Universidad de Santiago de Chile (USACH),"Av Libertador Bernardo O'Higgins 3363, Santiago, Estación Central, Región Metropolitana, Chile",-33.4507733,-70.6795493,"Av Libertador Bernardo O'Higgins 3363, Santiago, Estación Central, Región Metropolitana, Chile",Match,Google
"Universidad de Talca <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Talca%20factsheet.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://udetalca-my.sharepoint.com/:v:/g/personal/comunicaciones_utalca_cl/EakizCkujGFJiWxwRmhg0HgBqdnbZWgrAXMb_62cPL7YLA?e=FMTBhK'>Promotional Video<a/>",Universidad de Talca,"2, Dos Nte 685, Talca, Región del Maule, Chile",-35.4243455,-71.6668858,"2 - Dos Nte 685, Talca, Región del Maule, Chile",Match,Google
"Beijing Foreign Studies University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/BFSU%20Beijing%20Foreign%20Studies%20University,%2016-12-20.docx&action=default target='_blank'>Factsheet<a/><br /><a href='https://lb.bfsu.edu.cn/info/1036/1610.htm'>Promotional Video<a/>",Beijing Foreign Studies University,"19 W 3rd Ring Rd N, Haidian Qu, Beijing Shi, China",39.956351,116.308221,"China, Beijing Shi, Haidian Qu, W 3rd Ring Rd N, 19号-12",Match,Google
"Jiangxi University of Finance and Economics, Nanchang (JUFE) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/JUFE%20Jiangxi%206-12-20.doc&action=default' target='_blank'>Factsheet<a/>","Jiangxi University of Finance and Economics, Nanchang (JUFE)","Qingshanhu, Nanchang, China, 330029",28.6638924,115.9321829,"Qingshanhu, Nanchang, Jiangxi, China, 330029",Match,Google
"Shanghai University of Finance and Economics (SHUFE) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/SUFE%20Shanghai%20factsheet.doc&action=default' target='_blank'>Factsheet<a/>",Shanghai University of Finance and Economics (SHUFE),"318 Wuchuan Rd, WuJiaoChang, Yangpu Qu, Shanghai Shi, China, 200433",31.304953,121.498546,"318 Wuchuan Rd, WuJiaoChang, Yangpu Qu, Shanghai Shi, China, 200433",Match,Google
"Southwestern University of Finance and Economics, Chengdu (SWUFE) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/SWUFE%20Chengdu%20factsheet.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=UsOpl_MYUxQ'>Promotional Video<a/>","Southwestern University of Finance and Economics, Chengdu (SWUFE)","China, Sichuan, Chengdu, Qingyang, Guanghuacun St, 55号附16",30.662819,104.016322,"55 Guanghuacun St, Qingyang Qu, Chengdu Shi, Sichuan Sheng, China, 610072",Partial Match,Google
"Universidad del Rosario, Bogotá <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20del%20Rosario,%20Bogota.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=m6AbHgadkJ4&feature=youtu.be'>Promotional Video<a/>","Universidad del Rosario, Bogotá","Cl. 12c #Nº 6-25, Bogotá, Colombia",4.6000788,-74.0732928,"Cl. 12c #6-25, Bogotá, Colombia",Match,Google
"University of Dubrovnik <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Dubrovnik%20factsheet.docx' target='_blank'>Factsheet<a/>",University of Dubrovnik,"Ul. branitelja Dubrovnika 29, 20000, Dubrovnik, Croatia",42.643515,18.1020806,"Ul. branitelja Dubrovnika 29, 20000, Dubrovnik, Croatia",Match,Google
"University of Zagreb <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Zagreb%20factsheet.docx' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=KUnmG8-Dd14'>Promotional Video<a/>",University of Zagreb,"Trg Republike Hrvatske 14, 10000, Zagreb, Croatia",45.8106889,15.9697192,"Trg Republike Hrvatske 14, 10000, Zagreb, Croatia",Match,Google
