Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
Hang Seng University of Hong Kong <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Hang%20Seng%20University%20of%20Hong%20Kong%20factsheet.docx'>Factsheet<a/>,Hang Seng University of Hong Kong,"Hang Shin Ln, Siu Lek Yuen, Hong Kong",22.379357,114.212273,"Hang Shin Ln, Siu Lek Yuen, Hong Kong",Match,Google
International Business School Budapest <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/IBS%20Budapest%20factsheet.docx'>Factsheet<a/>,International Business School Budapest,"Budapest, Záhony u. 7, 1031 Hungary",47.560731,19.0559462,"Budapest, Záhony utca 7, 1031 Hungary",Match,Google
University of Debrecen (UNIDEB) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Debrecen%20factsheet.docx'>Factsheet<a/>,University of Debrecen (UNIDEB),"Debrecen, Egyetem tér 1, 4032 Hungary",47.5540468,21.6215226,"Debrecen, Egyetem tér 1, 4032 Hungary",Match,Google
Universitas Pelita Harapan <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/UPH%20Universitas%20Pelita%20Harapan.doc'>Factsheet<a/>,Universitas Pelita Harapan,"Jl. MH. Thamrin Boulevard 1100, Klp. Dua, Karawaci, Tangerang, Banten 15811, Indonesia",-6.2136384,106.6295725,"Jl. MH. Thamrin, Kota Tangerang, Banten, Indonesia",Match,Google
Università Carlo Cattaneo - LIUC <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universit%C3%A0%20Carlo%20Cattaneo%20LIUC.doc'>Factsheet<a/>,Università Carlo Cattaneo - LIUC,"Corso G. Matteotti, 22, 21053 Castellanza VA, Italy",45.6119918,8.9015315,"Corso Giacomo Matteotti, 22, 21053 Castellanza VA, Italy",Match,Google
Università Cattolica del Sacro Cuore (UCSC) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universit%C3%A1%20Cattolica%20del%20Sacro%20Cuore.doc'>Factsheet<a/>,Università Cattolica del Sacro Cuore (UCSC),"Largo Agostino Gemelli, 1, 20123 Milano MI, Italy",45.4619108,9.1770225,"Largo Agostino Gemelli, 1, 20123 Milano MI, Italy",Match,Google
Akita International University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Akita%20International%20University.doc'>Factsheet<a/>,Akita International University,"Okutsubakidai-193-2 Yuwatsubakigawa, Akita, 010-1292, Japan",39.6266996,140.1981405,"Okutsubakidai-193-2 Yuwatsubakigawa, Akita, 010-1292, Japan",Match,Google
Kansai Gaidai University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Kansai%20Gaidai%20University.doc'>Factsheet<a/>,Kansai Gaidai University,"16-1 Nakamiya Higashinochō, Hirakata, Osaka 573-1195, Japan",34.8232415,135.6641491,"16-1 Nakamiya Higashinochō, Hirakata, Osaka 573-1195, Japan",Match,Google
"Momoyama Gakuin University, Osaka <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Momoyama%20Gakuin%20University.doc'>Factsheet<a/>","Momoyama Gakuin University, Osaka","1-1 Manabino, Izumi, Osaka 594-1152, Japan",34.4521145,135.4551036,"1 Manabino, Izumi, Osaka 594-1152, Japan",Partial Match,Google
Seinan Gakuin University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Seinan%20Gakuin%20University.doc'>Factsheet<a/>,Seinan Gakuin University,"6 Chome-2-９２ Nishijin, Sawara Ward, Fukuoka, 814-0002, Japan",33.5846304,130.3548747,"6-chōme-2-92 Nishijin, Sawara-ku, Fukuoka, 814-0002, Japan",Match,Google
Toyo University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Toyo%20University.docx'>Factsheet<a/>,Toyo University,"5 Chome-28-２０ Hakusan, Bunkyo City, Tokyo 112-8606, Japan",35.7235908,139.7496751,"Japan, 〒112-8606 Tokyo, Bunkyo City, Hakusan, 5 Chome−28−２０ 東洋大学６号館 B１F",Match,Google
